"STATE","FAAREGION","DAMAGE_RATE","STRIKE_TOTAL","RECENT_5_YEAR_STRIKES","RISK_SCORE","RISK_PROFILE","region"
"AK","AAL",0.129707112970711,1673,399,61,"Moderate","alaska"
"AL","ASO",0.0554263565891473,2580,862,40,"Moderate","alabama"
"AR","ASW",0.0711920529801325,1812,670,56,"Moderate","arkansas"
"AZ","AWP",0.0532391048292108,4245,1074,42,"Moderate","arizona"
"CA","AWP",0.0763010574331329,24115,6282,89,"High","california"
"CO","ANM",0.02732968937475,15002,5043,48,"Moderate","colorado"
"CT","ANE",0.06232741617357,2535,558,42,"Moderate","connecticut"
"DC","AEA",0.0711193568336426,4851,1041,63,"Moderate","district of columbia"
"DE","AEA",0.157894736842105,209,32,50,"Moderate","delaware"
"FL","ASO",0.0751424359536236,25099,8491,89,"High","florida"
"GA","ASO",0.0530920060331825,6630,2232,54,"Moderate","georgia"
"HI","AWP",0.0188745810548598,5669,1079,29,"Low","hawaii"
"IA","ACE",0.0568464730290456,2410,797,40,"Moderate","iowa"
"ID","ANM",0.0626808100289296,1037,303,33,"Moderate","idaho"
"IL","AGL",0.0481910274963821,13820,3590,55,"Moderate","illinois"
"IN","AGL",0.0438858966686615,5013,1442,43,"Moderate","indiana"
"KS","ACE",0.105820105820106,1134,342,56,"Moderate","kansas"
"KY","ASO",0.0359189912113107,7851,2162,42,"Moderate","kentucky"
"LA","ASW",0.0540192926045016,4665,977,40,"Moderate","louisiana"
"MA","ANE",0.0716575091575092,4368,1252,71,"High","massachusetts"
"MD","AEA",0.0676047721015601,3269,726,51,"Moderate","maryland"
"ME","ANE",0.0569902048085485,1123,395,31,"Low","maine"
"MI","AGL",0.0507374631268437,8475,2384,54,"Moderate","michigan"
"MN","AGL",0.0963572267920094,3404,1006,71,"High","minnesota"
"MO","ACE",0.0583310829057521,7406,1829,61,"Moderate","missouri"
"MS","ASO",0.0705980066445183,1204,339,41,"Moderate","mississippi"
"MT","ANM",0.0646672914714152,1067,415,43,"Moderate","montana"
"NC","ASO",0.050982547753195,7277,2322,54,"Moderate","north carolina"
"ND","AGL",0.0696614583333333,1536,472,47,"Moderate","north dakota"
"NE","ACE",0.0558139534883721,2795,573,35,"Moderate","nebraska"
"NH","ANE",0.0421139554087531,1211,340,13,"Low","new hampshire"
"NJ","AEA",0.0623988043342882,8029,1420,62,"Moderate","new jersey"
"NM","ASW",0.054932735426009,892,318,22,"Low","new mexico"
"NV","AWP",0.0709812108559499,1437,386,45,"Moderate","nevada"
"NY","AEA",0.0608825172221188,16113,3321,69,"High","new york"
"OH","AGL",0.049676499616186,9119,2138,49,"Moderate","ohio"
"OK","ASW",0.0572720422004522,2654,613,39,"Moderate","oklahoma"
"OR","ANM",0.0678005056308894,4351,976,56,"Moderate","oregon"
"PA","AEA",0.0590894057986992,9071,1794,61,"Moderate","pennsylvania"
"RI","ANE",0.0442477876106195,1243,300,12,"Low","rhode island"
"SC","ASO",0.0573226144704649,2861,1191,53,"Moderate","south carolina"
"SD","AGL",0.0799683293745051,1263,478,57,"Moderate","south dakota"
"TN","ASO",0.0359705347747058,10453,3394,48,"Moderate","tennessee"
"TX","ASW",0.0426113261555476,30743,9974,56,"Moderate","texas"
"UT","ANM",0.088874815283935,4737,1352,77,"High","utah"
"VA","AEA",0.0914087358981776,3457,861,66,"Moderate","virginia"
"VT","ANE",0.0396270396270396,429,93,5,"Low","vermont"
"WA","ANM",0.0742798353909465,4860,1227,71,"High","washington"
"WI","AGL",0.0634876628777377,3607,1097,59,"Moderate","wisconsin"
"WV","AEA",0.125864453665284,723,188,51,"Moderate","west virginia"
"WY","ANM",0.101604278074866,374,118,48,"Moderate","wyoming"
