"TIME_OF_DAY","MONTH_NAME","strikes","pct_of_time"
"Day","Jan",4760,3.26094402959512
"Day","Feb",4427,3.03281496197849
"Day","Mar",6375,4.36733575392204
"Day","Apr",9343,6.40063026649312
"Day","May",13519,9.26149208741522
"Day","Jun",14881,10.1945605261355
"Day","Jul",22300,15.2771117352881
"Day","Aug",23341,15.9902719736932
"Day","Sep",18400,12.6053298623005
"Day","Oct",14338,9.82256628074262
"Day","Nov",8652,5.92724532438172
"Day","Dec",5634,3.85969719805439
"Night","Jan",1879,2.70095446182153
"Night","Feb",1927,2.76995170193192
"Night","Mar",3797,5.45796918123275
"Night","Apr",6189,8.89633164673413
"Night","May",8131,11.6878449862006
"Night","Jun",2343,3.36792778288868
"Night","Jul",3724,5.35303587856486
"Night","Aug",6722,9.66248850045998
"Night","Sep",11726,16.8554507819687
"Night","Oct",13786,19.8165823367065
"Night","Nov",6634,9.53599356025759
"Night","Dec",2710,3.89546918123275
"Dawn","Jan",323,4.36958874458874
"Dawn","Feb",324,4.38311688311688
"Dawn","Mar",430,5.81709956709957
"Dawn","Apr",500,6.76406926406926
"Dawn","May",567,7.67045454545455
"Dawn","Jun",463,6.26352813852814
"Dawn","Jul",757,10.2408008658009
"Dawn","Aug",968,13.0952380952381
"Dawn","Sep",999,13.5146103896104
"Dawn","Oct",1030,13.9339826839827
"Dawn","Nov",579,7.83279220779221
"Dawn","Dec",452,6.11471861471861
"Dusk","Jan",413,4.58176170401598
"Dusk","Feb",343,3.80519192367428
"Dusk","Mar",433,4.8036387841136
"Dusk","Apr",567,6.29021522076769
"Dusk","May",724,8.03195029953406
"Dusk","Jun",695,7.7102285333925
"Dusk","Jul",1045,11.593077435101
"Dusk","Aug",1323,14.677168848458
"Dusk","Sep",1179,13.079653871755
"Dusk","Oct",1099,12.1921455513645
"Dusk","Nov",746,8.27601508764145
"Dusk","Dec",447,4.95895274018194
"Unknown","Jan",3455,3.09543434633028
"Unknown","Feb",3351,3.00225774082569
"Unknown","Mar",5029,4.50562643348624
"Unknown","Apr",7744,6.93807339449541
"Unknown","May",10910,9.77458428899082
"Unknown","Jun",10285,9.21462872706422
"Unknown","Jul",15884,14.2309346330275
"Unknown","Aug",15760,14.1198394495413
"Unknown","Sep",14291,12.803719896789
"Unknown","Oct",13529,12.1210220756881
"Unknown","Nov",7229,6.47667001146789
"Unknown","Dec",4149,3.71720900229358
